2026-02-24 16:24:23 | INFO     | recalculate | Logging to: /Users/kyle/share/devel/chip/estimates/output/logs/recalculate_20260224_162423.log
2026-02-24 16:24:23 | INFO     | recalculate | CHIP Recalculation Pipeline
2026-02-24 16:24:23 | INFO     | recalculate | Date: 2026-02-24
2026-02-24 16:24:23 | INFO     | recalculate | Target year override: 2004
2026-02-24 16:24:23 | INFO     | recalculate | Effective date override: 2005-01-01
2026-02-24 16:24:23 | INFO     | recalculate | ============================================================
2026-02-24 16:24:23 | INFO     | recalculate | Step 1: Fetching data
2026-02-24 16:24:23 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate |   employment: 165,262 rows
2026-02-24 16:24:24 | INFO     | recalculate |   wages: 126,987 rows
2026-02-24 16:24:24 | INFO     | recalculate |   hours: 98,814 rows
2026-02-24 16:24:24 | INFO     | recalculate |   pwt: 13,690 rows
2026-02-24 16:24:24 | INFO     | recalculate |   deflator: 63 rows
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Step 2: Running CHIP estimation pipeline
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Pipeline: 758 obs, 102 countries
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Step 3: Aggregating to annual series
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Series: 23 years (2000–2022)
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Step 4: Computing 5-year trailing-window CHIP
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Using explicit target year: 2004
2026-02-24 16:24:24 | INFO     | recalculate | Target year: 2004
2026-02-24 16:24:24 | INFO     | recalculate | Constant CHIP (2017$): $2.47
2026-02-24 16:24:24 | INFO     | recalculate | Nominal CHIP (2004$): $1.95
2026-02-24 16:24:24 | INFO     | recalculate | Countries: 9
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Step 5: Computing country multipliers
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Multipliers for 9 countries
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Step 6: Fetching CPI reference for extrapolator
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | CPI reference: 326.588 as of 2026-01-01
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Step 7: Writing estimate
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Wrote /Users/kyle/share/devel/chip/estimates/output/chip_estimates.json (5 entries)
2026-02-24 16:24:24 | INFO     | recalculate | Wrote /Users/kyle/share/devel/chip/estimates/output/latest_recalculation.md
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | RECALCULATION COMPLETE
2026-02-24 16:24:24 | INFO     | recalculate |   Global CHIP: $1.95/hr (2004 nominal)
2026-02-24 16:24:24 | INFO     | recalculate |   Countries: 9, Multipliers: 9
2026-02-24 16:24:24 | INFO     | recalculate | ============================================================
2026-02-24 16:24:24 | INFO     | recalculate | Success
