year,chip_value,n_countries,pwt_version
2000,2.781388870808785,5,11.0
2001,2.661270755656871,7,11.0
2002,1.6293208174279705,11,11.0
2003,3.035453284998339,11,11.0
2004,3.0556672486943803,9,11.0
2005,2.9855495733733597,13,11.0
2006,2.949276484720103,15,11.0
2007,2.8904309654800593,17,11.0
2008,3.029010580745925,19,11.0
2009,3.11195284118275,22,11.0
2010,2.9537908001888136,50,11.0
2011,2.93003792859205,29,11.0
2012,2.7691046826950556,36,11.0
2013,2.637297168633788,41,11.0
2014,2.8442656800323745,64,11.0
2015,2.6285337218261806,44,11.0
2016,2.785790066016161,44,11.0
2017,2.7606846565295524,51,11.0
2018,2.69189784382338,64,11.0
2019,2.4623161661973043,54,11.0
